threshold,aep,longitude,latitude,hit
0.1000000000,0.0000015600,38.0031500000,-47.3291366906,1
0.1000000000,0.0000015600,38.0480700000,-47.3291366906,1
0.1000000000,0.0000031199,38.0929800000,-47.3291366906,1
0.1000000000,0.0000031199,38.1379000000,-47.3291366906,1
0.1000000000,0.0000025999,38.1828200000,-47.3291366906,1
0.1000000000,0.0000031199,38.2277300000,-47.3291366906,1
0.1000000000,0.0000031199,38.2726500000,-47.3291366906,1
0.1000000000,0.0000046799,38.3175600000,-47.3291366906,1
0.1000000000,0.0000041599,38.3624800000,-47.3291366906,1
0.1000000000,0.0000041599,38.4074000000,-47.3291366906,1
0.1000000000,0.0000041599,38.4523100000,-47.3291366906,1
0.1000000000,0.0000025999,38.4972300000,-47.3291366906,1
0.1000000000,0.0000025999,38.5421400000,-47.3291366906,1
0.1000000000,0.0000020799,38.5870600000,-47.3291366906,1
0.1000000000,0.0000005200,38.6319700000,-47.3291366906,1
0.1000000000,0.0000010400,38.6768900000,-47.3291366906,1
0.1000000000,0.0000020799,38.7218100000,-47.3291366906,1
0.1000000000,0.0000015600,38.7667200000,-47.3291366906,1
0.1000000000,0.0000015600,38.8116400000,-47.3291366906,1
0.1000000000,0.0000010400,38.8565500000,-47.3291366906,1
0.1000000000,0.0000005200,38.9014700000,-47.3291366906,1
0.1000000000,0.0000005200,37.2395900000,-47.2841726619,1
0.1000000000,0.0000020799,37.6438300000,-47.2841726619,1
0.1000000000,0.0000031199,37.6887400000,-47.2841726619,1
0.1000000000,0.0000025999,37.7336600000,-47.2841726619,1
0.1000000000,0.0000031199,37.7785700000,-47.2841726619,1
0.1000000000,0.0000036399,37.8234900000,-47.2841726619,1
0.1000000000,0.0000036399,37.8684100000,-47.2841726619,1
0.1000000000,0.0000015600,37.9133200000,-47.2841726619,1
0.1000000000,0.0000020799,37.9582400000,-47.2841726619,1
0.1000000000,0.0000046799,38.0031500000,-47.2841726619,1
0.1000000000,0.0000046799,38.0480700000,-47.2841726619,1
0.1000000000,0.0000057198,38.0929800000,-47.2841726619,1
0.1000000000,0.0000046799,38.1379000000,-47.2841726619,1
0.1000000000,0.0000051998,38.1828200000,-47.2841726619,1
0.1000000000,0.0000057198,38.2277300000,-47.2841726619,1
0.1000000000,0.0000062398,38.2726500000,-47.2841726619,1
0.1000000000,0.0000057198,38.3175600000,-47.2841726619,1
0.1000000000,0.0000046799,38.3624800000,-47.2841726619,1
0.1000000000,0.0000041599,38.4074000000,-47.2841726619,1
0.1000000000,0.0000041599,38.4523100000,-47.2841726619,1
0.1000000000,0.0000041599,38.4972300000,-47.2841726619,1
0.1000000000,0.0000031199,38.5421400000,-47.2841726619,1
0.1000000000,0.0000031199,38.5870600000,-47.2841726619,1
0.1000000000,0.0000025999,38.6319700000,-47.2841726619,1
0.1000000000,0.0000025999,38.6768900000,-47.2841726619,1
0.1000000000,0.0000020799,38.7218100000,-47.2841726619,1
0.1000000000,0.0000015600,38.7667200000,-47.2841726619,1
0.1000000000,0.0000020799,38.8116400000,-47.2841726619,1
0.1000000000,0.0000010400,38.8565500000,-47.2841726619,1
0.1000000000,0.0000010400,38.9014700000,-47.2841726619,1
0.1000000000,0.0000005200,38.9463800000,-47.2841726619,1
0.1000000000,0.0000005200,38.9913000000,-47.2841726619,1
0.1000000000,0.0000005200,39.0362200000,-47.2841726619,1
0.1000000000,0.0000005200,37.1946700000,-47.2392086331,1
0.1000000000,0.0000005200,37.2395900000,-47.2392086331,1
0.1000000000,0.0000005200,37.2845000000,-47.2392086331,1
0.1000000000,0.0000005200,37.3294200000,-47.2392086331,1
0.1000000000,0.0000005200,37.3743300000,-47.2392086331,1
0.1000000000,0.0000005200,37.5989100000,-47.2392086331,1
0.1000000000,0.0000025999,37.6438300000,-47.2392086331,1
0.1000000000,0.0000031199,37.6887400000,-47.2392086331,1
0.1000000000,0.0000036399,37.7336600000,-47.2392086331,1
0.1000000000,0.0000057198,37.7785700000,-47.2392086331,1
0.1000000000,0.0000046799,37.8234900000,-47.2392086331,1
0.1000000000,0.0000046799,37.8684100000,-47.2392086331,1
0.1000000000,0.0000036399,37.9133200000,-47.2392086331,1
0.1000000000,0.0000072798,37.9582400000,-47.2392086331,1
0.1000000000,0.0000072798,38.0031500000,-47.2392086331,1
0.1000000000,0.0000072798,38.0480700000,-47.2392086331,1
0.1000000000,0.0000093597,38.0929800000,-47.2392086331,1
0.1000000000,0.0000077998,38.1379000000,-47.2392086331,1
0.1000000000,0.0000083198,38.1828200000,-47.2392086331,1
0.1000000000,0.0000067598,38.2277300000,-47.2392086331,1
0.1000000000,0.0000062398,38.2726500000,-47.2392086331,1
0.1000000000,0.0000067598,38.3175600000,-47.2392086331,1
0.1000000000,0.0000067598,38.3624800000,-47.2392086331,1
0.1000000000,0.0000067598,38.4074000000,-47.2392086331,1
0.1000000000,0.0000057198,38.4523100000,-47.2392086331,1
0.1000000000,0.0000057198,38.4972300000,-47.2392086331,1
0.1000000000,0.0000051998,38.5421400000,-47.2392086331,1
0.1000000000,0.0000036399,38.5870600000,-47.2392086331,1
0.1000000000,0.0000041599,38.6319700000,-47.2392086331,1
0.1000000000,0.0000036399,38.6768900000,-47.2392086331,1
0.1000000000,0.0000036399,38.7218100000,-47.2392086331,1
0.1000000000,0.0000025999,38.7667200000,-47.2392086331,1
0.1000000000,0.0000015600,38.8116400000,-47.2392086331,1
0.1000000000,0.0000015600,38.8565500000,-47.2392086331,1
0.1000000000,0.0000010400,38.9014700000,-47.2392086331,1
0.1000000000,0.0000015600,38.9463800000,-47.2392086331,1
0.1000000000,0.0000010400,38.9913000000,-47.2392086331,1
0.1000000000,0.0000010400,39.0362200000,-47.2392086331,1
0.1000000000,0.0000010400,39.0811300000,-47.2392086331,1
0.1000000000,0.0000010400,39.1260500000,-47.2392086331,1
0.1000000000,0.0000010400,39.1709600000,-47.2392086331,1
0.1000000000,0.0000005200,39.2158800000,-47.2392086331,1
0.1000000000,0.0000005200,39.2607900000,-47.2392086331,1
0.1000000000,0.0000005200,37.1946700000,-47.1942446043,1
0.1000000000,0.0000005200,37.2395900000,-47.1942446043,1
0.1000000000,0.0000010400,37.2845000000,-47.1942446043,1
0.1000000000,0.0000010400,37.3294200000,-47.1942446043,1
0.1000000000,0.0000005200,37.3743300000,-47.1942446043,1
0.1000000000,0.0000005200,37.4192500000,-47.1942446043,1
0.1000000000,0.0000005200,37.5540000000,-47.1942446043,1
0.1000000000,0.0000015600,37.5989100000,-47.1942446043,1
0.1000000000,0.0000031199,37.6438300000,-47.1942446043,1
0.1000000000,0.0000041599,37.6887400000,-47.1942446043,1
0.1000000000,0.0000057198,37.7336600000,-47.1942446043,1
0.1000000000,0.0000088397,37.7785700000,-47.1942446043,1
0.1000000000,0.0000083198,37.8234900000,-47.1942446043,1
0.1000000000,0.0000088397,37.8684100000,-47.1942446043,1
0.1000000000,0.0000088397,37.9133200000,-47.1942446043,1
0.1000000000,0.0000093597,37.9582400000,-47.1942446043,1
0.1000000000,0.0000103997,38.0031500000,-47.1942446043,1
0.1000000000,0.0000109197,38.0480700000,-47.1942446043,1
0.1000000000,0.0000109197,38.0929800000,-47.1942446043,1
0.1000000000,0.0000093597,38.1379000000,-47.1942446043,1
0.1000000000,0.0000083198,38.1828200000,-47.1942446043,1
0.1000000000,0.0000098797,38.2277300000,-47.1942446043,1
0.1000000000,0.0000083198,38.2726500000,-47.1942446043,1
0.1000000000,0.0000103997,38.3175600000,-47.1942446043,1
0.1000000000,0.0000109197,38.3624800000,-47.1942446043,1
0.1000000000,0.0000093597,38.4074000000,-47.1942446043,1
0.1000000000,0.0000072798,38.4523100000,-47.1942446043,1
0.1000000000,0.0000072798,38.4972300000,-47.1942446043,1
0.1000000000,0.0000062398,38.5421400000,-47.1942446043,1
0.1000000000,0.0000057198,38.5870600000,-47.1942446043,1
0.1000000000,0.0000046799,38.6319700000,-47.1942446043,1
0.1000000000,0.0000046799,38.6768900000,-47.1942446043,1
0.1000000000,0.0000036399,38.7218100000,-47.1942446043,1
0.1000000000,0.0000025999,38.7667200000,-47.1942446043,1
0.1000000000,0.0000020799,38.8116400000,-47.1942446043,1
0.1000000000,0.0000031199,38.8565500000,-47.1942446043,1
0.1000000000,0.0000031199,38.9014700000,-47.1942446043,1
0.1000000000,0.0000025999,38.9463800000,-47.1942446043,1
0.1000000000,0.0000020799,38.9913000000,-47.1942446043,1
0.1000000000,0.0000020799,39.0362200000,-47.1942446043,1
0.1000000000,0.0000020799,39.0811300000,-47.1942446043,1
0.1000000000,0.0000010400,39.1260500000,-47.1942446043,1
0.1000000000,0.0000005200,39.1709600000,-47.1942446043,1
0.1000000000,0.0000005200,37.1946700000,-47.1492805755,1
0.1000000000,0.0000005200,37.2395900000,-47.1492805755,1
0.1000000000,0.0000010400,37.2845000000,-47.1492805755,1
0.1000000000,0.0000010400,37.3294200000,-47.1492805755,1
0.1000000000,0.0000010400,37.3743300000,-47.1492805755,1
0.1000000000,0.0000010400,37.4192500000,-47.1492805755,1
0.1000000000,0.0000015600,37.4641600000,-47.1492805755,1
0.1000000000,0.0000015600,37.5090800000,-47.1492805755,1
0.1000000000,0.0000015600,37.5540000000,-47.1492805755,1
0.1000000000,0.0000036399,37.5989100000,-47.1492805755,1
0.1000000000,0.0000046799,37.6438300000,-47.1492805755,1
0.1000000000,0.0000057198,37.6887400000,-47.1492805755,1
0.1000000000,0.0000088397,37.7336600000,-47.1492805755,1
0.1000000000,0.0000103997,37.7785700000,-47.1492805755,1
0.1000000000,0.0000114397,37.8234900000,-47.1492805755,1
0.1000000000,0.0000140396,37.8684100000,-47.1492805755,1
0.1000000000,0.0000140396,37.9133200000,-47.1492805755,1
0.1000000000,0.0000166395,37.9582400000,-47.1492805755,1
0.1000000000,0.0000171595,38.0031500000,-47.1492805755,1
0.1000000000,0.0000135196,38.0480700000,-47.1492805755,1
0.1000000000,0.0000129996,38.0929800000,-47.1492805755,1
0.1000000000,0.0000135196,38.1379000000,-47.1492805755,1
0.1000000000,0.0000166395,38.1828200000,-47.1492805755,1
0.1000000000,0.0000171595,38.2277300000,-47.1492805755,1
0.1000000000,0.0000181995,38.2726500000,-47.1492805755,1
0.1000000000,0.0000155995,38.3175600000,-47.1492805755,1
0.1000000000,0.0000150796,38.3624800000,-47.1492805755,1
0.1000000000,0.0000150796,38.4074000000,-47.1492805755,1
0.1000000000,0.0000124796,38.4523100000,-47.1492805755,1
0.1000000000,0.0000119596,38.4972300000,-47.1492805755,1
0.1000000000,0.0000109197,38.5421400000,-47.1492805755,1
0.1000000000,0.0000098797,38.5870600000,-47.1492805755,1
0.1000000000,0.0000098797,38.6319700000,-47.1492805755,1
0.1000000000,0.0000088397,38.6768900000,-47.1492805755,1
0.1000000000,0.0000077998,38.7218100000,-47.1492805755,1
0.1000000000,0.0000072798,38.7667200000,-47.1492805755,1
0.1000000000,0.0000057198,38.8116400000,-47.1492805755,1
0.1000000000,0.0000057198,38.8565500000,-47.1492805755,1
0.1000000000,0.0000057198,38.9014700000,-47.1492805755,1
0.1000000000,0.0000041599,38.9463800000,-47.1492805755,1
0.1000000000,0.0000036399,38.9913000000,-47.1492805755,1
0.1000000000,0.0000020799,39.0362200000,-47.1492805755,1
0.1000000000,0.0000010400,39.0811300000,-47.1492805755,1
0.1000000000,0.0000005200,39.1260500000,-47.1492805755,1
0.1000000000,0.0000005200,37.2395900000,-47.1043165468,1
0.1000000000,0.0000010400,37.2845000000,-47.1043165468,1
0.1000000000,0.0000010400,37.3294200000,-47.1043165468,1
0.1000000000,0.0000010400,37.3743300000,-47.1043165468,1
0.1000000000,0.0000020799,37.4192500000,-47.1043165468,1
0.1000000000,0.0000020799,37.4641600000,-47.1043165468,1
0.1000000000,0.0000020799,37.5090800000,-47.1043165468,1
0.1000000000,0.0000031199,37.5540000000,-47.1043165468,1
0.1000000000,0.0000046799,37.5989100000,-47.1043165468,1
0.1000000000,0.0000067598,37.6438300000,-47.1043165468,1
0.1000000000,0.0000077998,37.6887400000,-47.1043165468,1
0.1000000000,0.0000140396,37.7336600000,-47.1043165468,1
0.1000000000,0.0000155995,37.7785700000,-47.1043165468,1
0.1000000000,0.0000192394,37.8234900000,-47.1043165468,1
0.1000000000,0.0000213194,37.8684100000,-47.1043165468,1
0.1000000000,0.0000213194,37.9133200000,-47.1043165468,1
0.1000000000,0.0000233993,37.9582400000,-47.1043165468,1
0.1000000000,0.0000249593,38.0031500000,-47.1043165468,1
0.1000000000,0.0000228793,38.0480700000,-47.1043165468,1
0.1000000000,0.0000285991,38.0929800000,-47.1043165468,1
0.1000000000,0.0000285991,38.1379000000,-47.1043165468,1
0.1000000000,0.0000270392,38.1828200000,-47.1043165468,1
0.1000000000,0.0000280792,38.2277300000,-47.1043165468,1
0.1000000000,0.0000270392,38.2726500000,-47.1043165468,1
0.1000000000,0.0000254792,38.3175600000,-47.1043165468,1
0.1000000000,0.0000296391,38.3624800000,-47.1043165468,1
0.1000000000,0.0000254792,38.4074000000,-47.1043165468,1
0.1000000000,0.0000254792,38.4523100000,-47.1043165468,1
0.1000000000,0.0000218393,38.4972300000,-47.1043165468,1
0.1000000000,0.0000181995,38.5421400000,-47.1043165468,1
0.1000000000,0.0000145596,38.5870600000,-47.1043165468,1
0.1000000000,0.0000124796,38.6319700000,-47.1043165468,1
0.1000000000,0.0000103997,38.6768900000,-47.1043165468,1
0.1000000000,0.0000077998,38.7218100000,-47.1043165468,1
0.1000000000,0.0000072798,38.7667200000,-47.1043165468,1
0.1000000000,0.0000072798,38.8116400000,-47.1043165468,1
0.1000000000,0.0000057198,38.8565500000,-47.1043165468,1
0.1000000000,0.0000046799,38.9014700000,-47.1043165468,1
0.1000000000,0.0000036399,38.9463800000,-47.1043165468,1
0.1000000000,0.0000020799,38.9913000000,-47.1043165468,1
0.1000000000,0.0000015600,39.0362200000,-47.1043165468,1
0.1000000000,0.0000010400,39.0811300000,-47.1043165468,1
0.1000000000,0.0000010400,39.1260500000,-47.1043165468,1
0.1000000000,0.0000005200,39.1709600000,-47.1043165468,1
0.1000000000,0.0000005200,37.2845000000,-47.0593525180,1
0.1000000000,0.0000010400,37.3294200000,-47.0593525180,1
0.1000000000,0.0000025999,37.3743300000,-47.0593525180,1
0.1000000000,0.0000041599,37.4192500000,-47.0593525180,1
0.1000000000,0.0000046799,37.4641600000,-47.0593525180,1
0.1000000000,0.0000046799,37.5090800000,-47.0593525180,1
0.1000000000,0.0000046799,37.5540000000,-47.0593525180,1
0.1000000000,0.0000067598,37.5989100000,-47.0593525180,1
0.1000000000,0.0000093597,37.6438300000,-47.0593525180,1
0.1000000000,0.0000166395,37.6887400000,-47.0593525180,1
0.1000000000,0.0000207994,37.7336600000,-47.0593525180,1
0.1000000000,0.0000285991,37.7785700000,-47.0593525180,1
0.1000000000,0.0000348390,37.8234900000,-47.0593525180,1
0.1000000000,0.0000374389,37.8684100000,-47.0593525180,1
0.1000000000,0.0000358789,37.9133200000,-47.0593525180,1
0.1000000000,0.0000447187,37.9582400000,-47.0593525180,1
0.1000000000,0.0000462786,38.0031500000,-47.0593525180,1
0.1000000000,0.0000478386,38.0480700000,-47.0593525180,1
0.1000000000,0.0000457586,38.0929800000,-47.0593525180,1
0.1000000000,0.0000488785,38.1379000000,-47.0593525180,1
0.1000000000,0.0000488785,38.1828200000,-47.0593525180,1
0.1000000000,0.0000483586,38.2277300000,-47.0593525180,1
0.1000000000,0.0000473186,38.2726500000,-47.0593525180,1
0.1000000000,0.0000410788,38.3175600000,-47.0593525180,1
0.1000000000,0.0000363989,38.3624800000,-47.0593525180,1
0.1000000000,0.0000322390,38.4074000000,-47.0593525180,1
0.1000000000,0.0000296391,38.4523100000,-47.0593525180,1
0.1000000000,0.0000254792,38.4972300000,-47.0593525180,1
0.1000000000,0.0000213194,38.5421400000,-47.0593525180,1
0.1000000000,0.0000166395,38.5870600000,-47.0593525180,1
0.1000000000,0.0000150796,38.6319700000,-47.0593525180,1
0.1000000000,0.0000114397,38.6768900000,-47.0593525180,1
0.1000000000,0.0000088397,38.7218100000,-47.0593525180,1
0.1000000000,0.0000072798,38.7667200000,-47.0593525180,1
0.1000000000,0.0000062398,38.8116400000,-47.0593525180,1
0.1000000000,0.0000041599,38.8565500000,-47.0593525180,1
0.1000000000,0.0000025999,38.9014700000,-47.0593525180,1
0.1000000000,0.0000015600,38.9463800000,-47.0593525180,1
0.1000000000,0.0000015600,38.9913000000,-47.0593525180,1
0.1000000000,0.0000015600,39.0362200000,-47.0593525180,1
0.1000000000,0.0000010400,39.0811300000,-47.0593525180,1
0.1000000000,0.0000005200,39.1260500000,-47.0593525180,1
0.1000000000,0.0000005200,37.3294200000,-47.0143884892,1
0.1000000000,0.0000025999,37.3743300000,-47.0143884892,1
0.1000000000,0.0000041599,37.4192500000,-47.0143884892,1
0.1000000000,0.0000046799,37.4641600000,-47.0143884892,1
0.1000000000,0.0000046799,37.5090800000,-47.0143884892,1
0.1000000000,0.0000046799,37.5540000000,-47.0143884892,1
0.1000000000,0.0000093597,37.5989100000,-47.0143884892,1
0.1000000000,0.0000171595,37.6438300000,-47.0143884892,1
0.1000000000,0.0000259992,37.6887400000,-47.0143884892,1
0.1000000000,0.0000363989,37.7336600000,-47.0143884892,1
0.1000000000,0.0000462786,37.7785700000,-47.0143884892,1
0.1000000000,0.0000535584,37.8234900000,-47.0143884892,1
0.1000000000,0.0000634381,37.8684100000,-47.0143884892,1
0.1000000000,0.0000733178,37.9133200000,-47.0143884892,1
0.1000000000,0.0000795576,37.9582400000,-47.0143884892,1
0.1000000000,0.0000852775,38.0031500000,-47.0143884892,1
0.1000000000,0.0000868374,38.0480700000,-47.0143884892,1
0.1000000000,0.0000795576,38.0929800000,-47.0143884892,1
0.1000000000,0.0000779977,38.1379000000,-47.0143884892,1
0.1000000000,0.0000743578,38.1828200000,-47.0143884892,1
0.1000000000,0.0000701979,38.2277300000,-47.0143884892,1
0.1000000000,0.0000582383,38.2726500000,-47.0143884892,1
0.1000000000,0.0000493985,38.3175600000,-47.0143884892,1
0.1000000000,0.0000436787,38.3624800000,-47.0143884892,1
0.1000000000,0.0000369189,38.4074000000,-47.0143884892,1
0.1000000000,0.0000296391,38.4523100000,-47.0143884892,1
0.1000000000,0.0000249593,38.4972300000,-47.0143884892,1
0.1000000000,0.0000207994,38.5421400000,-47.0143884892,1
0.1000000000,0.0000140396,38.5870600000,-47.0143884892,1
0.1000000000,0.0000114397,38.6319700000,-47.0143884892,1
0.1000000000,0.0000088397,38.6768900000,-47.0143884892,1
0.1000000000,0.0000062398,38.7218100000,-47.0143884892,1
0.1000000000,0.0000046799,38.7667200000,-47.0143884892,1
0.1000000000,0.0000031199,38.8116400000,-47.0143884892,1
0.1000000000,0.0000031199,38.8565500000,-47.0143884892,1
0.1000000000,0.0000025999,38.9014700000,-47.0143884892,1
0.1000000000,0.0000015600,38.9463800000,-47.0143884892,1
0.1000000000,0.0000015600,38.9913000000,-47.0143884892,1
0.1000000000,0.0000015600,39.0362200000,-47.0143884892,1
0.1000000000,0.0000010400,39.0811300000,-47.0143884892,1
0.1000000000,0.0000005200,39.1260500000,-47.0143884892,1
0.1000000000,0.0000005200,39.1709600000,-47.0143884892,1
0.1000000000,0.0000010400,37.3743300000,-46.9694244604,1
0.1000000000,0.0000025999,37.4192500000,-46.9694244604,1
0.1000000000,0.0000041599,37.4641600000,-46.9694244604,1
0.1000000000,0.0000046799,37.5090800000,-46.9694244604,1
0.1000000000,0.0000051998,37.5540000000,-46.9694244604,1
0.1000000000,0.0000088397,37.5989100000,-46.9694244604,1
0.1000000000,0.0000218393,37.6438300000,-46.9694244604,1
0.1000000000,0.0000436787,37.6887400000,-46.9694244604,1
0.1000000000,0.0000540784,37.7336600000,-46.9694244604,1
0.1000000000,0.0000852775,37.7785700000,-46.9694244604,1
0.1000000000,0.0001237563,37.8234900000,-46.9694244604,1
0.1000000000,0.0001409158,37.8684100000,-46.9694244604,1
0.1000000000,0.0001518355,37.9133200000,-46.9694244604,1
0.1000000000,0.0001539154,37.9582400000,-46.9694244604,1
0.1000000000,0.0001367559,38.0031500000,-46.9694244604,1
0.1000000000,0.0001247963,38.0480700000,-46.9694244604,1
0.1000000000,0.0001128366,38.0929800000,-46.9694244604,1
0.1000000000,0.0001013970,38.1379000000,-46.9694244604,1
0.1000000000,0.0000847575,38.1828200000,-46.9694244604,1
0.1000000000,0.0000743578,38.2277300000,-46.9694244604,1
0.1000000000,0.0000623981,38.2726500000,-46.9694244604,1
0.1000000000,0.0000509585,38.3175600000,-46.9694244604,1
0.1000000000,0.0000431587,38.3624800000,-46.9694244604,1
0.1000000000,0.0000348390,38.4074000000,-46.9694244604,1
0.1000000000,0.0000270392,38.4523100000,-46.9694244604,1
0.1000000000,0.0000197594,38.4972300000,-46.9694244604,1
0.1000000000,0.0000140396,38.5421400000,-46.9694244604,1
0.1000000000,0.0000109197,38.5870600000,-46.9694244604,1
0.1000000000,0.0000077998,38.6319700000,-46.9694244604,1
0.1000000000,0.0000062398,38.6768900000,-46.9694244604,1
0.1000000000,0.0000051998,38.7218100000,-46.9694244604,1
0.1000000000,0.0000051998,38.7667200000,-46.9694244604,1
0.1000000000,0.0000046799,38.8116400000,-46.9694244604,1
0.1000000000,0.0000046799,38.8565500000,-46.9694244604,1
0.1000000000,0.0000036399,38.9014700000,-46.9694244604,1
0.1000000000,0.0000025999,38.9463800000,-46.9694244604,1
0.1000000000,0.0000020799,38.9913000000,-46.9694244604,1
0.1000000000,0.0000015600,39.0362200000,-46.9694244604,1
0.1000000000,0.0000010400,39.0811300000,-46.9694244604,1
0.1000000000,0.0000005200,39.1260500000,-46.9694244604,1
0.1000000000,0.0000005200,39.1709600000,-46.9694244604,1
0.1000000000,0.0000005200,37.4192500000,-46.9244604317,1
0.1000000000,0.0000020799,37.4641600000,-46.9244604317,1
0.1000000000,0.0000046799,37.5090800000,-46.9244604317,1
0.1000000000,0.0000057198,37.5540000000,-46.9244604317,1
0.1000000000,0.0000077998,37.5989100000,-46.9244604317,1
0.1000000000,0.0000285991,37.6438300000,-46.9244604317,1
0.1000000000,0.0000748778,37.6887400000,-46.9244604317,1
0.1000000000,0.0001206364,37.7336600000,-46.9244604317,1
0.1000000000,0.0002553124,37.7785700000,-46.9244604317,1
0.1000000000,0.0002880714,37.8234900000,-46.9244604317,1
0.1000000000,0.0002698720,37.8684100000,-46.9244604317,1
