threshold,aep,longitude,latitude,hit
0.1000000000,0.0000089972,30.4123900000,0.6924460432,1
0.1000000000,0.0000065383,30.4573000000,0.6924460432,1
0.1000000000,0.0000041353,30.5022200000,0.6924460432,1
0.1000000000,0.0000026265,30.5471400000,0.6924460432,1
0.1000000000,0.0000017044,30.5920500000,0.6924460432,1
0.1000000000,0.0000008662,30.6369700000,0.6924460432,1
0.1000000000,0.0000005309,30.6818800000,0.6924460432,1
0.1000000000,0.0000003912,30.7268000000,0.6924460432,1
0.1000000000,0.0000001956,30.7717200000,0.6924460432,1
0.1000000000,0.0000000559,30.8166300000,0.6924460432,1
0.1000000000,0.0000000279,29.8734000000,0.7374100719,1
0.1000000000,0.0000001956,29.9183200000,0.7374100719,1
0.1000000000,0.0000006427,29.9632300000,0.7374100719,1
0.1000000000,0.0000016206,30.0081500000,0.7374100719,1
0.1000000000,0.0000038839,30.0530600000,0.7374100719,1
0.1000000000,0.0000074324,30.0979800000,0.7374100719,1
0.1000000000,0.0000133840,30.1428900000,0.7374100719,1
0.1000000000,0.0000220179,30.1878100000,0.7374100719,1
0.1000000000,0.0000283047,30.2327300000,0.7374100719,1
0.1000000000,0.0000263768,30.2776400000,0.7374100719,1
0.1000000000,0.0000195870,30.3225600000,0.7374100719,1
0.1000000000,0.0000146134,30.3674700000,0.7374100719,1
0.1000000000,0.0000102545,30.4123900000,0.7374100719,1
0.1000000000,0.0000065104,30.4573000000,0.7374100719,1
0.1000000000,0.0000041074,30.5022200000,0.7374100719,1
0.1000000000,0.0000027662,30.5471400000,0.7374100719,1
0.1000000000,0.0000016485,30.5920500000,0.7374100719,1
0.1000000000,0.0000010338,30.6369700000,0.7374100719,1
0.1000000000,0.0000005029,30.6818800000,0.7374100719,1
0.1000000000,0.0000003074,30.7268000000,0.7374100719,1
0.1000000000,0.0000001956,30.7717200000,0.7374100719,1
0.1000000000,0.0000000279,29.8734000000,0.7823741007,1
0.1000000000,0.0000001118,29.9183200000,0.7823741007,1
0.1000000000,0.0000003912,29.9632300000,0.7823741007,1
0.1000000000,0.0000012853,30.0081500000,0.7823741007,1
0.1000000000,0.0000028500,30.0530600000,0.7823741007,1
0.1000000000,0.0000056442,30.0979800000,0.7823741007,1
0.1000000000,0.0000094722,30.1428900000,0.7823741007,1
0.1000000000,0.0000154237,30.1878100000,0.7823741007,1
0.1000000000,0.0000229679,30.2327300000,0.7823741007,1
0.1000000000,0.0000209282,30.2776400000,0.7823741007,1
0.1000000000,0.0000152561,30.3225600000,0.7823741007,1
0.1000000000,0.0000111766,30.3674700000,0.7823741007,1
0.1000000000,0.0000071810,30.4123900000,0.7823741007,1
0.1000000000,0.0000050295,30.4573000000,0.7823741007,1
0.1000000000,0.0000034647,30.5022200000,0.7823741007,1
0.1000000000,0.0000022353,30.5471400000,0.7823741007,1
0.1000000000,0.0000015368,30.5920500000,0.7823741007,1
0.1000000000,0.0000007824,30.6369700000,0.7823741007,1
0.1000000000,0.0000004471,30.6818800000,0.7823741007,1
0.1000000000,0.0000001956,30.7268000000,0.7823741007,1
0.1000000000,0.0000000559,30.7717200000,0.7823741007,1
0.1000000000,0.0000000279,30.8166300000,0.7823741007,1
0.1000000000,0.0000000279,30.8615500000,0.7823741007,1
0.1000000000,0.0000000559,29.9183200000,0.8273381295,1
0.1000000000,0.0000001956,29.9632300000,0.8273381295,1
0.1000000000,0.0000008662,30.0081500000,0.8273381295,1
0.1000000000,0.0000014250,30.0530600000,0.8273381295,1
0.1000000000,0.0000029339,30.0979800000,0.8273381295,1
0.1000000000,0.0000043589,30.1428900000,0.8273381295,1
0.1000000000,0.0000063148,30.1878100000,0.8273381295,1
0.1000000000,0.0000074604,30.2327300000,0.8273381295,1
0.1000000000,0.0000080472,30.2776400000,0.8273381295,1
0.1000000000,0.0000064265,30.3225600000,0.8273381295,1
0.1000000000,0.0000056442,30.3674700000,0.8273381295,1
0.1000000000,0.0000042471,30.4123900000,0.8273381295,1
0.1000000000,0.0000031853,30.4573000000,0.8273381295,1
0.1000000000,0.0000021794,30.5022200000,0.8273381295,1
0.1000000000,0.0000013971,30.5471400000,0.8273381295,1
0.1000000000,0.0000007265,30.5920500000,0.8273381295,1
0.1000000000,0.0000003912,30.6369700000,0.8273381295,1
0.1000000000,0.0000002235,30.6818800000,0.8273381295,1
0.1000000000,0.0000000559,30.7268000000,0.8273381295,1
0.1000000000,0.0000000559,30.7717200000,0.8273381295,1
0.1000000000,0.0000000279,30.8166300000,0.8273381295,1
0.1000000000,0.0000000279,30.8615500000,0.8273381295,1
0.1000000000,0.0000000279,30.9064600000,0.8273381295,1
0.1000000000,0.0000000838,29.9632300000,0.8723021583,1
0.1000000000,0.0000002235,30.0081500000,0.8723021583,1
0.1000000000,0.0000004750,30.0530600000,0.8723021583,1
0.1000000000,0.0000008941,30.0979800000,0.8723021583,1
0.1000000000,0.0000013133,30.1428900000,0.8723021583,1
0.1000000000,0.0000015927,30.1878100000,0.8723021583,1
0.1000000000,0.0000020956,30.2327300000,0.8723021583,1
0.1000000000,0.0000018721,30.2776400000,0.8723021583,1
0.1000000000,0.0000020956,30.3225600000,0.8723021583,1
0.1000000000,0.0000019280,30.3674700000,0.8723021583,1
0.1000000000,0.0000014809,30.4123900000,0.8723021583,1
0.1000000000,0.0000012015,30.4573000000,0.8723021583,1
0.1000000000,0.0000009500,30.5022200000,0.8723021583,1
0.1000000000,0.0000006427,30.5471400000,0.8723021583,1
0.1000000000,0.0000004191,30.5920500000,0.8723021583,1
0.1000000000,0.0000002235,30.6369700000,0.8723021583,1
0.1000000000,0.0000000838,30.6818800000,0.8723021583,1
0.1000000000,0.0000000279,30.7268000000,0.8723021583,1
0.1000000000,0.0000000279,30.7717200000,0.8723021583,1
0.1000000000,0.0000000279,30.8166300000,0.8723021583,1
0.1000000000,0.0000000279,30.8615500000,0.8723021583,1
0.1000000000,0.0000000279,30.9064600000,0.8723021583,1
0.1000000000,0.0000000279,30.9513800000,0.8723021583,1
0.1000000000,0.0000001118,30.0081500000,0.9172661871,1
0.1000000000,0.0000001956,30.0530600000,0.9172661871,1
0.1000000000,0.0000002794,30.0979800000,0.9172661871,1
0.1000000000,0.0000005029,30.1428900000,0.9172661871,1
0.1000000000,0.0000005588,30.1878100000,0.9172661871,1
0.1000000000,0.0000006427,30.2327300000,0.9172661871,1
0.1000000000,0.0000006706,30.2776400000,0.9172661871,1
0.1000000000,0.0000006985,30.3225600000,0.9172661871,1
0.1000000000,0.0000005868,30.3674700000,0.9172661871,1
0.1000000000,0.0000006147,30.4123900000,0.9172661871,1
0.1000000000,0.0000005309,30.4573000000,0.9172661871,1
0.1000000000,0.0000003074,30.5022200000,0.9172661871,1
0.1000000000,0.0000002235,30.5471400000,0.9172661871,1
0.1000000000,0.0000001676,30.5920500000,0.9172661871,1
0.1000000000,0.0000001118,30.6369700000,0.9172661871,1
0.1000000000,0.0000000559,30.6818800000,0.9172661871,1
0.1000000000,0.0000000279,30.7717200000,0.9172661871,1
0.1000000000,0.0000000279,30.8166300000,0.9172661871,1
0.1000000000,0.0000000279,30.8615500000,0.9172661871,1
0.1000000000,0.0000000279,30.9064600000,0.9172661871,1
0.1000000000,0.0000000559,30.0979800000,0.9622302158,1
0.1000000000,0.0000001397,30.1428900000,0.9622302158,1
0.1000000000,0.0000001118,30.1878100000,0.9622302158,1
0.1000000000,0.0000002235,30.2327300000,0.9622302158,1
0.1000000000,0.0000001956,30.2776400000,0.9622302158,1
0.1000000000,0.0000001956,30.3225600000,0.9622302158,1
0.1000000000,0.0000001118,30.3674700000,0.9622302158,1
0.1000000000,0.0000001118,30.4123900000,0.9622302158,1
0.1000000000,0.0000000838,30.4573000000,0.9622302158,1
0.1000000000,0.0000000838,30.5022200000,0.9622302158,1
0.1000000000,0.0000001118,30.5471400000,0.9622302158,1
0.1000000000,0.0000001118,30.5920500000,0.9622302158,1
0.1000000000,0.0000000838,30.6369700000,0.9622302158,1
0.1000000000,0.0000000279,30.6818800000,0.9622302158,1
0.1000000000,0.0000000279,30.1878100000,1.0071942446,1
0.1000000000,0.0000000279,30.2327300000,1.0071942446,1
0.1000000000,0.0000000559,30.2776400000,1.0071942446,1
0.1000000000,0.0000000279,30.3225600000,1.0071942446,1
0.1000000000,0.0000000279,30.5920500000,1.0071942446,1
0.1000000000,0.0000000279,30.6369700000,1.0071942446,1
1.0000000000,0.0000003004,30.2327300000,0.6474820144,1
1.0000000000,0.0000004206,30.2776400000,0.6474820144,1
1.0000000000,0.0000001202,30.3225600000,0.6474820144,1
1.0000000000,0.0000006009,30.1428900000,0.6924460432,1
1.0000000000,0.0000030345,30.1878100000,0.6924460432,1
1.0000000000,0.0000068201,30.2327300000,0.6924460432,1
1.0000000000,0.0000051977,30.2776400000,0.6924460432,1
1.0000000000,0.0000023134,30.3225600000,0.6924460432,1
1.0000000000,0.0000005408,30.3674700000,0.6924460432,1
1.0000000000,0.0000001202,30.4123900000,0.6924460432,1
1.0000000000,0.0000000601,30.0979800000,0.7374100719,1
1.0000000000,0.0000015924,30.1428900000,0.7374100719,1
1.0000000000,0.0000083224,30.1878100000,0.7374100719,1
1.0000000000,0.0000264092,30.2327300000,0.7374100719,1
1.0000000000,0.0000136703,30.2776400000,0.7374100719,1
1.0000000000,0.0000043264,30.3225600000,0.7374100719,1
1.0000000000,0.0000012018,30.3674700000,0.7374100719,1
1.0000000000,0.0000001803,30.4123900000,0.7374100719,1
1.0000000000,0.0000003004,30.1428900000,0.7823741007,1
1.0000000000,0.0000024637,30.1878100000,0.7823741007,1
1.0000000000,0.0000042062,30.2327300000,0.7823741007,1
1.0000000000,0.0000031847,30.2776400000,0.7823741007,1
1.0000000000,0.0000012619,30.3225600000,0.7823741007,1
1.0000000000,0.0000003906,30.3674700000,0.7823741007,1
1.0000000000,0.0000000300,30.4123900000,0.7823741007,1
1.0000000000,0.0000000601,30.1878100000,0.8273381295,1
1.0000000000,0.0000002103,30.2327300000,0.8273381295,1
1.0000000000,0.0000000601,30.2776400000,0.8273381295,1
1.0000000000,0.0000000901,30.3225600000,0.8273381295,1
1.0000000000,0.0000000300,30.3674700000,0.8273381295,1
10.0000000000,0.0000279415,30.2327300000,0.7374100719,1
